"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
22,5755,97.7206876569442,5059,118,,,,5177,TRUE,"VD","Lignerolle","Lignerolle","Lignerolle","Lignerolle VD","Lignerolle (VD)","Lignerolle (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5756,49.6006275852232,6955,7067,,,,14022,TRUE,"VD","Montcherand","Montcherand","Montcherand","Montcherand VD","Montcherand (VD)","Montcherand (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5757,75.8768318788078,9216,2930,,,,12146,TRUE,"VD","Orbe","Orbe","Orbe","Orbe VD","Orbe (VD)","Orbe (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5758,98.8328720972205,8214,97,,,,8311,TRUE,"VD","La Praz","La Praz","La Praz","La Praz VD","La Praz (VD)","La Praz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5759,38.7618048268625,1847,2918,,,,4765,TRUE,"VD","Premier","Premier","Premier","Premier VD","Premier (VD)","Premier (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5760,45.8607920667796,7307,8626,,,,15933,TRUE,"VD","Rances","Rances","Rances","Rances VD","Rances (VD)","Rances (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5761,74.3906810035842,4151,1429,,,,5580,TRUE,"VD","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5762,67.3018936195875,5580,2711,,,,8291,TRUE,"VD","Sergey","Sergey","Sergey","Sergey VD","Sergey (VD)","Sergey (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5763,77.3420823780536,9783,2866,,,,12649,TRUE,"VD","Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5764,60.2920360575132,8093,5330,,,,13423,TRUE,"VD","Vallorbe","Vallorbe","Vallorbe","Vallorbe VD","Vallorbe (VD)","Vallorbe (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5765,58.2468129846235,4432,3177,,,,7609,TRUE,"VD","Vaulion","Vaulion","Vaulion","Vaulion VD","Vaulion (VD)","Vaulion (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5766,44.6239102520781,6603,8194,,,,14797,TRUE,"VD","Vuiteboeuf","Vuiteboeuf","Vuiteboeuf","Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5785,99.1636363636364,5454,46,,,,5500,TRUE,"VD","Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat","Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5790,75.6380190371086,5483,1766,,,,7249,TRUE,"VD","Maracon","Maracon","Maracon","Maracon VD","Maracon (VD)","Maracon (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5792,68.0936774545951,9973,4673,,,,14646,TRUE,"VD","Montpreveyres","Montpreveyres","Montpreveyres","Montpreveyres VD","Montpreveyres (VD)","Montpreveyres (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5798,66.1445249002512,8952,4582,,,,13534,TRUE,"VD","Ropraz","Ropraz","Ropraz","Ropraz VD","Ropraz (VD)","Ropraz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5799,72.2179659069144,7541,2901,,,,10442,TRUE,"VD","Servion","Servion","Servion","Servion VD","Servion (VD)","Servion (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5803,12.3753072141102,856,6061,,,,6917,TRUE,"VD","Vulliens","Vulliens","Vulliens","Vulliens VD","Vulliens (VD)","Vulliens (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5804,92.7197624887053,7183,564,,,,7747,TRUE,"VD","Jorat-Menthue","Jorat-Menthue","Jorat-Menthue","Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5805,48.2065528229431,5900,6339,,,,12239,TRUE,"VD","Oron","Oron","Oron","Oron VD","Oron (VD)","Oron (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5806,47.3934662888307,8864,9839,,,,18703,TRUE,"VD","Jorat-Mézières","Jorat-Mézières","Jorat-Mézières","Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5812,57.5631031922791,6203,4573,,,,10776,TRUE,"VD","Champtauroz","Champtauroz","Champtauroz","Champtauroz VD","Champtauroz (VD)","Champtauroz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5813,87.9515556483608,4212,577,,,,4789,TRUE,"VD","Chevroux","Chevroux","Chevroux","Chevroux VD","Chevroux (VD)","Chevroux (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5816,24.1911398705824,2430,7615,,,,10045,TRUE,"VD","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5817,45.2393989170773,7436,9001,,,,16437,TRUE,"VD","Grandcour","Grandcour","Grandcour","Grandcour VD","Grandcour (VD)","Grandcour (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5819,37.9810513959923,4530,7397,,,,11927,TRUE,"VD","Henniez","Henniez","Henniez","Henniez VD","Henniez (VD)","Henniez (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5821,71.3229469236863,8103,3258,,,,11361,TRUE,"VD","Missy","Missy","Missy","Missy VD","Missy (VD)","Missy (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5822,82.933795776803,8130,1673,,,,9803,TRUE,"VD","Payerne","Payerne","Payerne","Payerne VD","Payerne (VD)","Payerne (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5827,53.35,3201,2799,,,,6000,TRUE,"VD","Trey","Trey","Trey","Trey VD","Trey (VD)","Trey (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5828,44.5873786407767,1837,2283,,,,4120,TRUE,"VD","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5830,68.9709938978517,8251,3712,,,,11963,TRUE,"VD","Villarzel","Villarzel","Villarzel","Villarzel VD","Villarzel (VD)","Villarzel (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5831,25.8568851473241,3010,8631,,,,11641,TRUE,"VD","Valbroye","Valbroye","Valbroye","Valbroye VD","Valbroye (VD)","Valbroye (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5841,81.4338235294118,3101,707,,,,3808,TRUE,"VD","Château-d'Oex","Château-d'Oex","Château-d'Oex","Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5842,44.0892364305428,1917,2431,,,,4348,TRUE,"VD","Rossinière","Rossinière","Rossinière","Rossinière VD","Rossinière (VD)","Rossinière (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5843,27.2972972972973,2727,7263,,,,9990,TRUE,"VD","Rougemont","Rougemont","Rougemont","Rougemont VD","Rougemont (VD)","Rougemont (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5851,57.5664558904782,9377,6912,,,,16289,TRUE,"VD","Allaman","Allaman","Allaman","Allaman VD","Allaman (VD)","Allaman (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5852,33.5868929198362,574,1135,,,,1709,TRUE,"VD","Bursinel","Bursinel","Bursinel","Bursinel VD","Bursinel (VD)","Bursinel (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5853,72.6036709721278,6408,2418,,,,8826,TRUE,"VD","Bursins","Bursins","Bursins","Bursins VD","Bursins (VD)","Bursins (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5854,34.5145040819871,1987,3770,,,,5757,TRUE,"VD","Burtigny","Burtigny","Burtigny","Burtigny VD","Burtigny (VD)","Burtigny (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5855,62.8346198062079,3826,2263,,,,6089,TRUE,"VD","Dully","Dully","Dully","Dully VD","Dully (VD)","Dully (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5856,50.955265610438,8748,8420,,,,17168,TRUE,"VD","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5857,44.8143950127515,3163,3895,,,,7058,TRUE,"VD","Gilly","Gilly","Gilly","Gilly VD","Gilly (VD)","Gilly (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5858,36.3518758085382,1124,1968,,,,3092,TRUE,"VD","Luins","Luins","Luins","Luins VD","Luins (VD)","Luins (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5859,51.4196362439305,6248,5903,,,,12151,TRUE,"VD","Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5860,55.1959835470602,9125,7407,,,,16532,TRUE,"VD","Perroy","Perroy","Perroy","Perroy VD","Perroy (VD)","Perroy (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5861,66.8270221977871,9724,4827,,,,14551,TRUE,"VD","Rolle","Rolle","Rolle","Rolle VD","Rolle (VD)","Rolle (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5862,84.105751000632,7985,1509,,,,9494,TRUE,"VD","Tartegnin","Tartegnin","Tartegnin","Tartegnin VD","Tartegnin (VD)","Tartegnin (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5863,3.79911788291901,379,9597,,,,9976,TRUE,"VD","Vinzel","Vinzel","Vinzel","Vinzel VD","Vinzel (VD)","Vinzel (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5871,9.83822648292391,821,7524,,,,8345,TRUE,"VD","L'Abbaye","L'Abbaye","L'Abbaye","L'Abbaye VD","L'Abbaye (VD)","L'Abbaye (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5872,67.4739039665971,3232,1558,,,,4790,TRUE,"VD","Le Chenit","Le Chenit","Le Chenit","Le Chenit VD","Le Chenit (VD)","Le Chenit (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5873,85.2428696583276,8757,1516,,,,10273,TRUE,"VD","Le Lieu","Le Lieu","Le Lieu","Le Lieu VD","Le Lieu (VD)","Le Lieu (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5882,60.7655502392345,9144,5904,,,,15048,TRUE,"VD","Chardonne","Chardonne","Chardonne","Chardonne VD","Chardonne (VD)","Chardonne (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5883,76.4112437427801,9922,3063,,,,12985,TRUE,"VD","Corseaux","Corseaux","Corseaux","Corseaux VD","Corseaux (VD)","Corseaux (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5884,58.8457624654746,4048,2831,,,,6879,TRUE,"VD","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5885,59.151374582168,8671,5988,,,,14659,TRUE,"VD","Jongny","Jongny","Jongny","Jongny VD","Jongny (VD)","Jongny (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5886,62.3363077992815,5379,3250,,,,8629,TRUE,"VD","Montreux","Montreux","Montreux","Montreux VD","Montreux (VD)","Montreux (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5889,56.7480719794344,2649,2019,,,,4668,TRUE,"VD","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5890,32.5750745544074,4697,9722,,,,14419,TRUE,"VD","Vevey","Vevey","Vevey","Vevey VD","Vevey (VD)","Vevey (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5891,11.0438413361169,1058,8522,,,,9580,TRUE,"VD","Veytaux","Veytaux","Veytaux","Veytaux VD","Veytaux (VD)","Veytaux (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5892,88.4423251589464,3895,509,,,,4404,TRUE,"VD","Blonay-Saint-Légier","Blonay-Saint-Légier","Blonay-Saint-Légier","Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (((VD)))","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5902,23.7827715355805,1651,5291,,,,6942,TRUE,"VD","Belmont-sur-Yverdon","Belmont-sur-Yverdon","Belmont-sur-Yverdon","Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5903,62.5115420129271,8801,5278,,,,14079,TRUE,"VD","Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux","Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5904,7.90422245108136,307,3577,,,,3884,TRUE,"VD","Chamblon","Chamblon","Chamblon","Chamblon VD","Chamblon (VD)","Chamblon (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5905,67.103577412043,6809,3338,,,,10147,TRUE,"VD","Champvent","Champvent","Champvent","Champvent VD","Champvent (VD)","Champvent (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5907,36.0917415777535,4296,7607,,,,11903,TRUE,"VD","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5908,14.5429362880886,630,3702,,,,4332,TRUE,"VD","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5909,72.0748118300008,9480,3673,,,,13153,TRUE,"VD","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5910,45.5476428697546,7739,9252,,,,16991,TRUE,"VD","Cronay","Cronay","Cronay","Cronay VD","Cronay (VD)","Cronay (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5911,97.8263244128891,8956,199,,,,9155,TRUE,"VD","Cuarny","Cuarny","Cuarny","Cuarny VD","Cuarny (VD)","Cuarny (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5912,44.908077994429,8061,9889,,,,17950,TRUE,"VD","Démoret","Démoret","Démoret","Démoret VD","Démoret (VD)","Démoret (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5913,51.857161475303,7958,7388,,,,15346,TRUE,"VD","Donneloye","Donneloye","Donneloye","Donneloye VD","Donneloye (VD)","Donneloye (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5914,9.74796917308894,936,8666,,,,9602,TRUE,"VD","Ependes VD","Ependes (VD)","Ependes VD","Ependes VD","Ependes (VD)","Ependes (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5919,64.8870492493335,9249,5005,,,,14254,TRUE,"VD","Mathod","Mathod","Mathod","Mathod VD","Mathod (VD)","Mathod (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5921,51.2234910277325,942,897,,,,1839,TRUE,"VD","Molondin","Molondin","Molondin","Molondin VD","Molondin (VD)","Molondin (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5922,56.8442261679889,4514,3427,,,,7941,TRUE,"VD","Montagny-près-Yverdon","Montagny-près-Yverdon","Montagny-près-Yverdon","Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5923,83.4674254317111,8507,1685,,,,10192,TRUE,"VD","Oppens","Oppens","Oppens","Oppens VD","Oppens (VD)","Oppens (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5924,60.0470588235294,1276,849,,,,2125,TRUE,"VD","Orges","Orges","Orges","Orges VD","Orges (VD)","Orges (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5925,43.2583890351766,6407,8404,,,,14811,TRUE,"VD","Orzens","Orzens","Orzens","Orzens VD","Orzens (VD)","Orzens (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5926,94.6591266101162,9039,510,,,,9549,TRUE,"VD","Pomy","Pomy","Pomy","Pomy VD","Pomy (VD)","Pomy (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5928,51.3968833356732,7322,6924,,,,14246,TRUE,"VD","Rovray","Rovray","Rovray","Rovray VD","Rovray (VD)","Rovray (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5929,39.4926727664956,5309,8134,,,,13443,TRUE,"VD","Suchy","Suchy","Suchy","Suchy VD","Suchy (VD)","Suchy (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5930,88.8823041365414,7499,938,,,,8437,TRUE,"VD","Suscévaz","Suscévaz","Suscévaz","Suscévaz VD","Suscévaz (VD)","Suscévaz (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5931,28.1256332320162,2776,7094,,,,9870,TRUE,"VD","Treycovagnes","Treycovagnes","Treycovagnes","Treycovagnes VD","Treycovagnes (VD)","Treycovagnes (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5932,30.8763373190686,3925,8787,,,,12712,TRUE,"VD","Ursins","Ursins","Ursins","Ursins VD","Ursins (VD)","Ursins (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5933,57.9717245240761,8283,6005,,,,14288,TRUE,"VD","Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5934,15.9632718389352,1895,9976,,,,11871,TRUE,"VD","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5935,19.1649351934303,1937,8170,,,,10107,TRUE,"VD","Villars-Epeney","Villars-Epeney","Villars-Epeney","Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5937,28.7378354467709,3898,9666,,,,13564,TRUE,"VD","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5938,79.4888455707169,7340,1894,,,,9234,TRUE,"VD","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains","Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5939,68.3918834361312,7651,3536,,,,11187,TRUE,"VD","Yvonand","Yvonand","Yvonand","Yvonand VD","Yvonand (VD)","Yvonand (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
22,5712,58.6786114221725,3668,2583,,,,6251,TRUE,"VD","Coppet","Coppet","Coppet","Coppet VD","Coppet (VD)","Coppet (VD)","Waadt","Vaud","Vaud",20.8309013862163,FALSE,FALSE
23,6004,62.2287721058573,9923,6023,,,,15946,TRUE,"VS","Eggerberg","Eggerberg","Eggerberg","Eggerberg VS","Eggerberg (VS)","Eggerberg (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6007,46.3570327977108,8424,9748,,,,18172,TRUE,"VS","Naters","Naters","Naters","Naters VS","Naters (VS)","Naters (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6008,34.4059405940594,3892,7420,,,,11312,TRUE,"VS","Ried-Brig","Ried-Brig","Ried-Brig","Ried-Brig VS","Ried-Brig (VS)","Ried-Brig (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6009,59.5670391061453,5971,4053,,,,10024,TRUE,"VS","Simplon","Simplon","Sempione","Simplon VS","Simplon (VS)","Sempione (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6010,64.2904928268788,8649,4804,,,,13453,TRUE,"VS","Termen","Termen","Termen","Termen VS","Termen (VS)","Termen (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6011,62.2452715070165,5101,3094,,,,8195,TRUE,"VS","Zwischbergen","Zwischbergen","Zwischbergen","Zwischbergen VS","Zwischbergen (VS)","Zwischbergen (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6021,37.5740293924106,3426,5692,,,,9118,TRUE,"VS","Ardon","Ardon","Ardon","Ardon VS","Ardon (VS)","Ardon (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6022,19.899802890933,2423,9753,,,,12176,TRUE,"VS","Chamoson","Chamoson","Chamoson","Chamoson VS","Chamoson (VS)","Chamoson (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6023,77.952610144391,4211,1191,,,,5402,TRUE,"VS","Conthey","Conthey","Conthey","Conthey VS","Conthey (VS)","Conthey (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6024,52.8562327458059,7467,6660,,,,14127,TRUE,"VS","Nendaz","Nendaz","Nendaz","Nendaz VS","Nendaz (VS)","Nendaz (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6025,54.9881130580259,6245,5112,,,,11357,TRUE,"VS","Vétroz","Vétroz","Vétroz","Vétroz VS","Vétroz (VS)","Vétroz (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6032,59.7275641025641,3727,2513,,,,6240,TRUE,"VS","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre","Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6033,15.387771850636,375,2062,,,,2437,TRUE,"VS","Liddes","Liddes","Liddes","Liddes VS","Liddes (VS)","Liddes (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6034,58.8193956430077,5022,3516,,,,8538,TRUE,"VS","Orsières","Orsières","Orsières","Orsières VS","Orsières (VS)","Orsières (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6035,29.1814946619217,82,199,,,,281,TRUE,"VS","Sembrancher","Sembrancher","Sembrancher","Sembrancher VS","Sembrancher (VS)","Sembrancher (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6037,63.2081730131352,9528,5546,,,,15074,TRUE,"VS","Val de Bagnes","Val de Bagnes","Val de Bagnes","Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6052,18.6525448661371,1268,5530,,,,6798,TRUE,"VS","Bellwald","Bellwald","Bellwald","Bellwald VS","Bellwald (VS)","Bellwald (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6054,10.580204778157,558,4716,,,,5274,TRUE,"VS","Binn","Binn","Binn","Binn VS","Binn (VS)","Binn (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6056,60.3672831466528,4635,3043,,,,7678,TRUE,"VS","Ernen","Ernen","Ernen","Ernen VS","Ernen (VS)","Ernen (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6057,78.2333209094297,4198,1168,,,,5366,TRUE,"VS","Fiesch","Fiesch","Fiesch","Fiesch VS","Fiesch (VS)","Fiesch (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6058,42.7470686767169,5104,6836,,,,11940,TRUE,"VS","Fieschertal","Fieschertal","Fieschertal","Fieschertal VS","Fieschertal (VS)","Fieschertal (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6061,71.1403869905311,8640,3505,,,,12145,TRUE,"VS","Lax","Lax","Lax","Lax VS","Lax (VS)","Lax (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6076,75.9231003967043,2488,789,,,,3277,TRUE,"VS","Obergoms","Obergoms","Obergoms","Obergoms VS","Obergoms (VS)","Obergoms (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
23,6077,55.5102832751261,8583,6879,,,,15462,TRUE,"VS","Goms","Goms","Goms","Goms VS","Goms (VS)","Goms (VS)","Wallis","Valais","Vallese",25.3408437361941,FALSE,FALSE
