"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5922,"due no",14,86,"Montagny-près-Yverdon (VD)","I cittadini di Montagny-près-Yverdon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86 % e con il 73 %."
5923,"controproposta si",39.4,60.6,"Oppens (VD)","I cittadini di Oppens hanno bocciato con il 60,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
5924,"controproposta si",9.3,90.7,"Orges (VD)","I cittadini di Orges hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
5925,"iniziative si",65.4,34.6,"Orzens (VD)","I cittadini di Orzens hanno detto sì con il 65,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,1 %."
5926,"controproposta si",43.6,56.4,"Pomy (VD)","I cittadini di Pomy hanno accolto con il 83,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5928,"controproposta si",45.2,54.8,"Rovray (VD)","I cittadini di Rovray hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
5929,"due no",15.6,84.4,"Suchy (VD)","I cittadini di Suchy hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,4 % e con il 74,5 %."
5930,"controproposta si",8.3,91.7,"Suscévaz (VD)","I cittadini di Suscévaz hanno bocciato con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,7 %)."
5931,"due no",34,66,"Treycovagnes (VD)","I cittadini di Treycovagnes hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66 % e con il 66,1 %."
5932,"controproposta si",48.2,51.8,"Ursins (VD)","I cittadini di Ursins hanno accolto con il 97,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
5933,"controproposta si",51.3,48.7,"Valeyres-sous-Montagny (VD)","Sì col 51,3 % all'Iniziativa sul denaro contante. Sì con il 65,2 % anche al controprogetto. I cittadini di Valeyres-sous-Montagny hanno però preferito il controprogetto con il 47 % ."
5934,"iniziative si",84,16,"Valeyres-sous-Ursins (VD)","I cittadini di Valeyres-sous-Ursins hanno detto sì con il 84 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,6 %."
5935,"due no",37.6,62.4,"Villars-Epeney (VD)","I cittadini di Villars-Epeney hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 51,4 %."
5937,"iniziative si",72,28,"Vugelles-La Mothe (VD)","I cittadini di Vugelles-La Mothe hanno detto sì con il 72 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,5 %."
5938,"iniziative si",82.3,17.7,"Yverdon-les-Bains (VD)","I cittadini di Yverdon-les-Bains hanno detto sì con il 82,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5939,"controproposta si",22.2,77.8,"Yvonand (VD)","I cittadini di Yvonand hanno bocciato con il 89,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
6002,"iniziative si",50.9,49.1,"Briga-Glis (VS)","Sì col 50,9 % all'Iniziativa sul denaro contante. Sì con il 88,2 % anche al controprogetto. I cittadini di Briga-Glis hanno però preferito l'inizaitiva con il 76,5 % ."
6004,"controproposta si",41.8,58.2,"Eggerberg (VS)","I cittadini di Eggerberg hanno bocciato con il 93,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
6007,"controproposta si",8.1,91.9,"Naters (VS)","I cittadini di Naters hanno bocciato con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,9 %)."
6008,"due no",48.5,51.5,"Ried-Brig (VS)","I cittadini di Ried-Brig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 92,6 %."
6009,"controproposta si",12.2,87.8,"Sempione (VS)","I cittadini di Sempione hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,8 %)."
6010,"controproposta si",53.1,46.9,"Termen (VS)","Sì col 53,1 % all'Iniziativa sul denaro contante. Sì con il 59,3 % anche al controprogetto. I cittadini di Termen hanno però preferito il controprogetto con il 8 % ."
6011,"iniziative si",76.1,23.9,"Zwischbergen (VS)","I cittadini di Zwischbergen hanno detto sì con il 76,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,7 %."
6021,"controproposta si",28.8,71.2,"Ardon (VS)","I cittadini di Ardon hanno accolto con il 93,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,2 %)."
6022,"due no",23.1,76.9,"Chamoson (VS)","I cittadini di Chamoson hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,9 % e con il 56,8 %."
6023,"due no",18.6,81.4,"Conthey (VS)","I cittadini di Conthey hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,4 % e con il 74,7 %."
6024,"due no",28.8,71.2,"Nendaz (VS)","I cittadini di Nendaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,2 % e con il 57,7 %."
6025,"due no",3.6,96.4,"Vétroz (VS)","I cittadini di Vétroz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 76,7 %."
6032,"due no",27.9,72.1,"Bourg-Saint-Pierre (VS)","I cittadini di Bourg-Saint-Pierre hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,1 % e con il 54,5 %."
6033,"controproposta si",13.5,86.5,"Liddes (VS)","I cittadini di Liddes hanno accolto con il 56,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,5 %)."
6034,"iniziative si",88.4,11.6,"Orsières (VS)","I cittadini di Orsières hanno detto sì con il 88,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,6 %."
6035,"due no",31.8,68.2,"Sembrancher (VS)","I cittadini di Sembrancher hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,2 % e con il 99,8 %."
6037,"iniziative si",70,30,"Val de Bagnes (VS)","I cittadini di Val de Bagnes hanno detto sì con il 70 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
6052,"controproposta si",93.2,6.8,"Bellwald (VS)","Sì col 93,2 % all'Iniziativa sul denaro contante. Sì con il 79 % anche al controprogetto. I cittadini di Bellwald hanno però preferito il controprogetto con il 39,3 % ."
6054,"due no",33,67,"Binn (VS)","I cittadini di Binn hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 67,5 %."
6056,"iniziative si",59.4,40.6,"Ernen (VS)","I cittadini di Ernen hanno detto sì con il 59,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,6 %."
6057,"controproposta si",41.7,58.3,"Fiesch (VS)","I cittadini di Fiesch hanno accolto con il 93,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
6058,"due no",2.1,97.9,"Fieschertal (VS)","I cittadini di Fieschertal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 94,8 %."
6061,"controproposta si",77.1,22.9,"Lax (VS)","Sì col 77,1 % all'Iniziativa sul denaro contante. Approvato con il 52,4 % anche il controprogetto. I cittadini di Lax hanno però preferito il controprogetto con il 40,6 % ."
6076,"controproposta si",40,60,"Obergoms (VS)","I cittadini di Obergoms hanno accolto con il 63,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
6077,"iniziative si",51,49,"Goms (VS)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 67 % anche il controprogetto. I cittadini di Goms hanno però preferito l'inizaitiva con il 89,9 % ."
6082,"controproposta si",30.5,69.5,"Ayent (VS)","I cittadini di Ayent hanno accolto con il 55,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,5 %)."
6083,"iniziative si",78.9,21.1,"Evolène (VS)","I cittadini di Evolène hanno detto sì con il 78,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,4 %."
6084,"controproposta si",64.8,35.2,"Hérémence (VS)","Sì col 64,8 % all'Iniziativa sul denaro contante. Approvato con il 54,2 % anche il controprogetto. I cittadini di Hérémence hanno però preferito il controprogetto con il 24,8 % ."
6087,"controproposta si",19.3,80.7,"Saint-Martin (VS)","I cittadini di Saint-Martin VS hanno bocciato con il 81,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,7 %)."
6089,"iniziative si",61.8,38.2,"Vex (VS)","I cittadini di Vex hanno approvato con il 61,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,5 %."
6090,"due no",34.5,65.5,"Mont-Noble (VS)","I cittadini di Mont-Noble hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 58 %."
6101,"controproposta si",34.5,65.5,"Agarn (VS)","I cittadini di Agarn hanno accolto con il 97,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
6102,"due no",37.5,62.5,"Albinen (VS)","I cittadini di Albinen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 68 %."
6104,"iniziative si",57.4,42.6,"Ergisch (VS)","I cittadini di Ergisch hanno detto sì con il 57,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,1 %."
6109,"iniziative si",76.9,23.1,"Inden (VS)","Sì col 76,9 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Inden hanno però preferito l'inizaitiva con il 56,4 % ."
6110,"due no",28,72,"Loèche (VS)","I cittadini di Loèche hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72 % e con il 56,1 %."
6111,"due no",17.7,82.3,"Loèche-les-Bains (VS)","I cittadini di Loèche-les-Bains hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 55 %."
6112,"due no",5.1,94.9,"Oberems (VS)","I cittadini di Oberems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,9 % e con il 57,5 %."
6113,"iniziative si",98.5,1.5,"Salquenen (VS)","I cittadini di Salquenen hanno approvato con il 98,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,3 %."
6116,"controproposta si",57.7,42.3,"Varone (VS)","Sì col 57,7 % all'Iniziativa sul denaro contante. Approvato con il 50,8 % anche il controprogetto. I cittadini di Varone hanno però preferito il controprogetto con il 0,5 % ."
6117,"due no",38.8,61.2,"Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,2 % e con il 70,3 %."
6118,"controproposta si",55.4,44.6,"Gampel-Bratsch (VS)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Gampel-Bratsch hanno però preferito il controprogetto con il 41,4 % ."
6119,"controproposta si",38.1,61.9,"Turtmann-Unterems (VS)","I cittadini di Turtmann-Unterems hanno accolto con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
6131,"due no",29.7,70.3,"Bovernier (VS)","I cittadini di Bovernier hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,3 % e con il 61,3 %."
6133,"due no",45.2,54.8,"Fully (VS)","I cittadini di Fully hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,8 % e con il 56,1 %."
6134,"controproposta si",46.4,53.6,"Isérables (VS)","I cittadini di Isérables hanno accolto con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
6135,"iniziative si",78.8,21.2,"Leytron (VS)","È stata approvata col 78,8 % l'Iniziativa sul denaro contante. Sì con il 87,7 % anche al controprogetto. I cittadini di Leytron hanno però preferito l'inizaitiva con il 81,3 % ."
6136,"iniziative si",56.3,43.7,"Martigny (VS)","I cittadini di Martigny hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,4 %."
6137,"due no",44.6,55.4,"Martigny-Combe (VS)","I cittadini di Martigny-Combe hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 86 %."
6139,"iniziative si",77.4,22.6,"Riddes (VS)","Sì col 77,4 % all'Iniziativa sul denaro contante. Sì con il 78,1 % anche al controprogetto. I cittadini di Riddes hanno però preferito l'inizaitiva con il 61 % ."
6140,"iniziative si",96.5,3.5,"Saillon (VS)","Sì col 96,5 % all'Iniziativa sul denaro contante. Approvato con il 78,1 % anche il controprogetto. I cittadini di Saillon hanno però preferito l'inizaitiva con il 89,9 % ."
6141,"controproposta si",72.8,27.2,"Saxon (VS)","Sì col 72,8 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Saxon hanno però preferito il controprogetto con il 36,2 % ."
6142,"due no",47.9,52.1,"Trient (VS)","I cittadini di Trient hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 59,9 %."
6151,"controproposta si",2.3,97.7,"Champéry (VS)","I cittadini di Champéry hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,7 %)."
6152,"controproposta si",38.2,61.8,"Collombey-Muraz (VS)","I cittadini di Collombey-Muraz hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
6153,"iniziative si",71,29,"Monthey (VS)","I cittadini di Monthey hanno detto sì con il 71 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,3 %."
6154,"controproposta si",43.4,56.6,"Port-Valais (VS)","I cittadini di Port-Valais hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
6155,"iniziative si",70,30,"Saint-Gingolph (VS)","È stata approvata col 70 % l'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Saint-Gingolph hanno però preferito l'inizaitiva con il 63 % ."
6156,"controproposta si",85.9,14.1,"Troistorrents (VS)","Sì col 85,9 % all'Iniziativa sul denaro contante. Sì con il 97,1 % anche al controprogetto. I cittadini di Troistorrents hanno però preferito il controprogetto con il 27,6 % ."
6157,"iniziative si",93.2,6.8,"Val-d'Illiez (VS)","I cittadini di Val-d'Illiez hanno detto sì con il 93,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,5 %."
6158,"controproposta si",54.9,45.1,"Vionnaz (VS)","Sì col 54,9 % all'Iniziativa sul denaro contante. Sì con il 91,7 % anche al controprogetto. I cittadini di Vionnaz hanno però preferito il controprogetto con il 41,8 % ."
6159,"controproposta si",36.2,63.8,"Vouvry (VS)","I cittadini di Vouvry hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,8 %)."
6172,"iniziative si",63.5,36.5,"Bister (VS)","Sì col 63,5 % all'Iniziativa sul denaro contante. Approvato con il 50,9 % anche il controprogetto. I cittadini di Bister hanno però preferito l'inizaitiva con il 85 % ."
6173,"iniziative si",78.7,21.3,"Bitsch (VS)","I cittadini di Bitsch hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
6177,"due no",21.7,78.3,"Grengiols (VS)","I cittadini di Grengiols hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,3 % e con il 73,2 %."
6181,"iniziative si",75.8,24.2,"Riederalp (VS)","I cittadini di Riederalp hanno approvato con il 75,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,3 %."
6191,"controproposta si",35.2,64.8,"Ausserberg (VS)","I cittadini di Ausserberg hanno accolto con il 60,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
6192,"controproposta si",44.7,55.3,"Blatten (VS)","I cittadini di Blatten hanno accolto con il 53,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
6193,"iniziative si",65.5,34.5,"Bürchen (VS)","I cittadini di Bürchen hanno detto sì con il 65,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64 %."
6194,"iniziative si",66.9,33.1,"Eischoll (VS)","È stata approvata col 66,9 % l'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Eischoll hanno però preferito l'inizaitiva con il 60,2 % ."
6195,"due no",28.5,71.5,"Ferden (VS)","I cittadini di Ferden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,5 % e con il 67,2 %."
6197,"iniziative si",54.6,45.4,"Kippel (VS)","È stata approvata col 54,6 % l'Iniziativa sul denaro contante. Sì con il 77,1 % anche al controprogetto. I cittadini di Kippel hanno però preferito l'inizaitiva con il 76,1 % ."
6198,"controproposta si",25,75,"Niedergesteln (VS)","I cittadini di Niedergesteln hanno bocciato con il 69,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75 %)."
6199,"due no",44.7,55.3,"Rarogne (VS)","I cittadini di Rarogne hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,3 % e con il 74,2 %."
6201,"due no",39.9,60.1,"Unterbäch (VS)","I cittadini di Unterbäch hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 71,8 %."
6202,"controproposta si",7.9,92.1,"Wiler (Lötschen) (VS)","I cittadini di Wiler (Lötschen) hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,1 %)."
6203,"controproposta si",17,83,"Mörel-Filet (VS)","I cittadini di Mörel-Filet hanno bocciato con il 60,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83 %)."
6204,"iniziative si",98.5,1.5,"Steg-Hohtenn (VS)","È stata approvata col 98,5 % l'Iniziativa sul denaro contante. Sì con il 58,1 % anche al controprogetto. I cittadini di Steg-Hohtenn hanno però preferito l'inizaitiva con il 86,8 % ."
6205,"controproposta si",34.6,65.4,"Bettmeralp (VS)","I cittadini di Bettmeralp hanno accolto con il 61,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
6211,"controproposta si",11.8,88.2,"Collonges (VS)","I cittadini di Collonges hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,2 %)."
6212,"controproposta si",7.5,92.5,"Dorénaz (VS)","I cittadini di Dorénaz hanno accolto con il 86 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,5 %)."
6213,"iniziative si",70,30,"Evionnaz (VS)","È stata approvata col 70 % l'Iniziativa sul denaro contante. Sì con il 85,3 % anche al controprogetto. I cittadini di Evionnaz hanno però preferito l'inizaitiva con il 52,2 % ."
6214,"controproposta si",32.7,67.3,"Finhaut (VS)","I cittadini di Finhaut hanno accolto con il 93,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
6215,"controproposta si",63.5,36.5,"Massongex (VS)","Sì col 63,5 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Massongex hanno però preferito il controprogetto con il 47,2 % ."
6217,"controproposta si",79.4,20.6,"Saint-Maurice (VS)","È stata approvata col 79,4 % l'Iniziativa sul denaro contante. Sì con il 50 % anche al controprogetto. I cittadini di Saint-Maurice hanno però preferito il controprogetto con il 36 % ."
6218,"due no",18.6,81.4,"Salvan (VS)","I cittadini di Salvan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,4 % e con il 63,7 %."
6219,"iniziative si",76.5,23.5,"Vernayaz (VS)","I cittadini di Vernayaz hanno detto sì con il 76,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,9 %."
6220,"controproposta si",64.6,35.4,"Vérossaz (VS)","Sì col 64,6 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Vérossaz hanno però preferito il controprogetto con il 34 % ."
6232,"controproposta si",1,99,"Chalais (VS)","I cittadini di Chalais hanno bocciato con il 66,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99 %)."
6235,"due no",15.5,84.5,"Chippis (VS)","I cittadini di Chippis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,5 % e con il 62,7 %."
6238,"iniziative si",81.2,18.8,"Grône (VS)","I cittadini di Grône hanno detto sì con il 81,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,8 %."
6239,"iniziative si",96.9,3.1,"Icogne (VS)","I cittadini di Icogne hanno detto sì con il 96,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,9 %."
6240,"due no",38.1,61.9,"Lens (VS)","I cittadini di Lens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,9 % e con il 61,5 %."
6246,"controproposta si",61.6,38.4,"Saint-Léonard (VS)","Sì col 61,6 % all'Iniziativa sul denaro contante. Approvato con il 85,6 % anche il controprogetto. I cittadini di Saint-Léonard hanno però preferito il controprogetto con il 2,2 % ."
6248,"controproposta si",14.9,85.1,"Sierre (VS)","I cittadini di Sierre hanno accolto con il 96,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,1 %)."
6252,"iniziative si",70.5,29.5,"Anniviers (VS)","I cittadini di Anniviers hanno approvato con il 70,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,2 %."
6253,"controproposta si",99.5,0.5,"Crans-Montana (VS)","Sì col 99,5 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Crans-Montana hanno però preferito il controprogetto con il 49,8 % ."
6254,"due no",37.1,62.9,"Noble-Contrée (VS)","I cittadini di Noble-Contrée hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 61,8 %."
6261,"iniziative si",59.8,40.2,"Arbaz (VS)","I cittadini di Arbaz hanno detto sì con il 59,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
6263,"iniziative si",55.8,44.2,"Grimisuat (VS)","I cittadini di Grimisuat hanno approvato con il 55,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,5 %."
6265,"iniziative si",98.2,1.8,"Savièse (VS)","I cittadini di Savièse hanno detto sì con il 98,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,9 %."
6266,"iniziative si",66.7,33.3,"Sion (VS)","I cittadini di Sion hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,3 %."
6267,"iniziative si",81.2,18.8,"Veysonnaz (VS)","Sì col 81,2 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Veysonnaz hanno però preferito l'inizaitiva con il 77,7 % ."
6281,"controproposta si",39.4,60.6,"Baltschieder (VS)","I cittadini di Baltschieder hanno accolto con il 75,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
6282,"iniziative si",79.3,20.7,"Eisten (VS)","I cittadini di Eisten hanno detto sì con il 79,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
6283,"due no",21.6,78.4,"Embd (VS)","I cittadini di Embd hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,4 % e con il 78,7 %."
6285,"controproposta si",36.3,63.7,"Grächen (VS)","I cittadini di Grächen hanno accolto con il 65,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,7 %)."
6286,"iniziative si",66.7,33.3,"Lalden (VS)","È stata approvata col 66,7 % l'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Lalden hanno però preferito l'inizaitiva con il 65,1 % ."
6287,"iniziative si",97.6,2.4,"Randa (VS)","I cittadini di Randa hanno approvato con il 97,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66 %."
6288,"controproposta si",47.8,52.2,"Saas-Almagell (VS)","I cittadini di Saas-Almagell hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
6289,"due no",23.9,76.1,"Saas-Balen (VS)","I cittadini di Saas-Balen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,1 % e con il 59,6 %."
6290,"iniziative si",67.1,32.9,"Saas-Fee (VS)","Sì col 67,1 % all'Iniziativa sul denaro contante. Sì con il 57,6 % anche al controprogetto. I cittadini di Saas-Fee hanno però preferito l'inizaitiva con il 91,5 % ."
6291,"controproposta si",60,40,"Saas-Grund (VS)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Saas-Grund hanno però preferito il controprogetto con il 27,4 % ."
6292,"iniziative si",66.1,33.9,"Saint-Nicolas (VS)","I cittadini di Saint-Nicolas hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,2 %."
6293,"due no",39.2,60.8,"Stalden (VS)","I cittadini di Stalden VS hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,8 % e con il 55,1 %."
6294,"controproposta si",95.4,4.6,"Staldenried (VS)","Sì col 95,4 % all'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Staldenried hanno però preferito il controprogetto con il 26,7 % ."
6295,"controproposta si",24.2,75.8,"Täsch (VS)","I cittadini di Täsch hanno accolto con il 66,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,8 %)."
6296,"controproposta si",6.3,93.7,"Törbel (VS)","I cittadini di Törbel hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,7 %)."
6297,"iniziative si",62.8,37.2,"Viège (VS)","I cittadini di Viège hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,9 %."
