"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6056,"controproposta si",42.6,57.4,"Ernen (VS)","I cittadini di Ernen hanno accolto con il 87,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
6057,"due no",47,53,"Fiesch (VS)","I cittadini di Fiesch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53 % e con il 57 %."
6058,"iniziative si",75.1,24.9,"Fieschertal (VS)","I cittadini di Fieschertal hanno approvato con il 75,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,7 %."
6061,"iniziative si",62.8,37.2,"Lax (VS)","I cittadini di Lax hanno approvato con il 62,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66 %."
6076,"iniziative si",51.4,48.6,"Obergoms (VS)","I cittadini di Obergoms hanno detto sì con il 51,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
6077,"controproposta si",79.3,20.7,"Goms (VS)","Sì col 79,3 % all'Iniziativa sul denaro contante. Approvato con il 80,6 % anche il controprogetto. I cittadini di Goms hanno però preferito il controprogetto con il 46,8 % ."
6082,"controproposta si",99.4,0.6,"Ayent (VS)","Sì col 99,4 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Ayent hanno però preferito il controprogetto con il 22,4 % ."
6083,"controproposta si",46,54,"Evolène (VS)","I cittadini di Evolène hanno accolto con il 51,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
6084,"controproposta si",42.1,57.9,"Hérémence (VS)","I cittadini di Hérémence hanno bocciato con il 64,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
6087,"iniziative si",57.2,42.8,"Saint-Martin (VS)","I cittadini di Saint-Martin VS hanno approvato con il 57,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,5 %."
6089,"controproposta si",40.6,59.4,"Vex (VS)","I cittadini di Vex hanno bocciato con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
6090,"iniziative si",89.5,10.5,"Mont-Noble (VS)","I cittadini di Mont-Noble hanno detto sì con il 89,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,2 %."
6101,"iniziative si",59.5,40.5,"Agarn (VS)","I cittadini di Agarn hanno detto sì con il 59,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,8 %."
6102,"iniziative si",75.4,24.6,"Albinen (VS)","Sì col 75,4 % all'Iniziativa sul denaro contante. Approvato con il 94 % anche il controprogetto. I cittadini di Albinen hanno però preferito l'inizaitiva con il 56,6 % ."
6104,"controproposta si",46.8,53.2,"Ergisch (VS)","I cittadini di Ergisch hanno accolto con il 89,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
6109,"iniziative si",71.2,28.8,"Inden (VS)","I cittadini di Inden hanno detto sì con il 71,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64 %."
6110,"due no",12,88,"Loèche (VS)","I cittadini di Loèche hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88 % e con il 86,7 %."
6111,"controproposta si",42.1,57.9,"Loèche-les-Bains (VS)","I cittadini di Loèche-les-Bains hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
6112,"due no",47.4,52.6,"Oberems (VS)","I cittadini di Oberems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,6 % e con il 59,4 %."
6113,"due no",33.1,66.9,"Salquenen (VS)","I cittadini di Salquenen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,9 % e con il 56,6 %."
6116,"controproposta si",65.8,34.2,"Varone (VS)","Sì col 65,8 % all'Iniziativa sul denaro contante. Approvato con il 77,1 % anche il controprogetto. I cittadini di Varone hanno però preferito il controprogetto con il 39,4 % ."
6117,"controproposta si",76.2,23.8,"Guttet-Feschel (VS)","Sì col 76,2 % all'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Guttet-Feschel hanno però preferito il controprogetto con il 20,3 % ."
6118,"controproposta si",88.6,11.4,"Gampel-Bratsch (VS)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 54,1 % anche al controprogetto. I cittadini di Gampel-Bratsch hanno però preferito il controprogetto con il 5,1 % ."
6119,"iniziative si",57.7,42.3,"Turtmann-Unterems (VS)","I cittadini di Turtmann-Unterems hanno detto sì con il 57,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
6131,"controproposta si",49,51,"Bovernier (VS)","I cittadini di Bovernier hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
6133,"controproposta si",9.3,90.7,"Fully (VS)","I cittadini di Fully hanno bocciato con il 58,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
6134,"controproposta si",48.4,51.6,"Isérables (VS)","I cittadini di Isérables hanno accolto con il 50 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
6135,"controproposta si",94.9,5.1,"Leytron (VS)","È stata approvata col 94,9 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Leytron hanno però preferito il controprogetto con il 28,2 % ."
6136,"iniziative si",74.7,25.3,"Martigny (VS)","I cittadini di Martigny hanno detto sì con il 74,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,2 %."
6137,"due no",33.2,66.8,"Martigny-Combe (VS)","I cittadini di Martigny-Combe hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,8 % e con il 53,2 %."
6139,"due no",23.5,76.5,"Riddes (VS)","I cittadini di Riddes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,5 % e con il 63,4 %."
6140,"iniziative si",59.1,40.9,"Saillon (VS)","Sì col 59,1 % all'Iniziativa sul denaro contante. Approvato con il 51,8 % anche il controprogetto. I cittadini di Saillon hanno però preferito l'inizaitiva con il 84,7 % ."
6141,"due no",35.7,64.3,"Saxon (VS)","I cittadini di Saxon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,3 % e con il 51,9 %."
6142,"controproposta si",20,80,"Trient (VS)","I cittadini di Trient hanno accolto con il 64,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80 %)."
6151,"controproposta si",40.8,59.2,"Champéry (VS)","I cittadini di Champéry hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
6152,"iniziative si",53.4,46.6,"Collombey-Muraz (VS)","I cittadini di Collombey-Muraz hanno detto sì con il 53,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,1 %."
6153,"controproposta si",39.4,60.6,"Monthey (VS)","I cittadini di Monthey hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
6154,"controproposta si",79.2,20.8,"Port-Valais (VS)","Sì col 79,2 % all'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Port-Valais hanno però preferito il controprogetto con il 31,3 % ."
6155,"iniziative si",84.4,15.6,"Saint-Gingolph (VS)","È stata approvata col 84,4 % l'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Saint-Gingolph hanno però preferito l'inizaitiva con il 58,2 % ."
6156,"iniziative si",78.5,21.5,"Troistorrents (VS)","I cittadini di Troistorrents hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,5 %."
6157,"due no",48.8,51.2,"Val-d'Illiez (VS)","I cittadini di Val-d'Illiez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,2 % e con il 71,3 %."
6158,"iniziative si",88.8,11.2,"Vionnaz (VS)","I cittadini di Vionnaz hanno detto sì con il 88,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
6159,"iniziative si",69.5,30.5,"Vouvry (VS)","Sì col 69,5 % all'Iniziativa sul denaro contante. Sì con il 73,2 % anche al controprogetto. I cittadini di Vouvry hanno però preferito l'inizaitiva con il 63,5 % ."
6172,"iniziative si",72.9,27.1,"Bister (VS)","Sì col 72,9 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Bister hanno però preferito l'inizaitiva con il 54,8 % ."
6173,"due no",29,71,"Bitsch (VS)","I cittadini di Bitsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71 % e con il 51,7 %."
6177,"controproposta si",71.2,28.8,"Grengiols (VS)","Sì col 71,2 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Grengiols hanno però preferito il controprogetto con il 7,1 % ."
6181,"controproposta si",9.6,90.4,"Riederalp (VS)","I cittadini di Riederalp hanno bocciato con il 53 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,4 %)."
6191,"iniziative si",60.2,39.8,"Ausserberg (VS)","I cittadini di Ausserberg hanno detto sì con il 60,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,2 %."
6192,"controproposta si",74.2,25.8,"Blatten (VS)","Sì col 74,2 % all'Iniziativa sul denaro contante. Sì con il 87,2 % anche al controprogetto. I cittadini di Blatten hanno però preferito il controprogetto con il 48,2 % ."
6193,"iniziative si",52.1,47.9,"Bürchen (VS)","I cittadini di Bürchen hanno detto sì con il 52,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,9 %."
6194,"due no",46.9,53.1,"Eischoll (VS)","I cittadini di Eischoll hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,1 % e con il 53,2 %."
6195,"controproposta si",48.6,51.4,"Ferden (VS)","I cittadini di Ferden hanno accolto con il 67 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
6197,"due no",39,61,"Kippel (VS)","I cittadini di Kippel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 60,8 %."
6198,"controproposta si",91.7,8.3,"Niedergesteln (VS)","Sì col 91,7 % all'Iniziativa sul denaro contante. Approvato con il 58,4 % anche il controprogetto. I cittadini di Niedergesteln hanno però preferito il controprogetto con il 2 % ."
6199,"controproposta si",52.7,47.3,"Rarogne (VS)","Sì col 52,7 % all'Iniziativa sul denaro contante. Sì con il 73,5 % anche al controprogetto. I cittadini di Rarogne hanno però preferito il controprogetto con il 43,1 % ."
6201,"iniziative si",65.4,34.6,"Unterbäch (VS)","I cittadini di Unterbäch hanno approvato con il 65,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,5 %."
6202,"controproposta si",57.8,42.2,"Wiler (Lötschen) (VS)","Sì col 57,8 % all'Iniziativa sul denaro contante. Sì con il 79,1 % anche al controprogetto. I cittadini di Wiler (Lötschen) hanno però preferito il controprogetto con il 12,4 % ."
6203,"iniziative si",72.9,27.1,"Mörel-Filet (VS)","Sì col 72,9 % all'Iniziativa sul denaro contante. Approvato con il 76,9 % anche il controprogetto. I cittadini di Mörel-Filet hanno però preferito l'inizaitiva con il 51,7 % ."
6204,"iniziative si",87,13,"Steg-Hohtenn (VS)","I cittadini di Steg-Hohtenn hanno detto sì con il 87 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
6205,"iniziative si",91.3,8.7,"Bettmeralp (VS)","I cittadini di Bettmeralp hanno detto sì con il 91,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
6211,"iniziative si",71.5,28.5,"Collonges (VS)","I cittadini di Collonges hanno detto sì con il 71,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,3 %."
6212,"iniziative si",51.3,48.7,"Dorénaz (VS)","I cittadini di Dorénaz hanno detto sì con il 51,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,9 %."
6213,"due no",44.2,55.8,"Evionnaz (VS)","I cittadini di Evionnaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 61,8 %."
6214,"iniziative si",62.2,37.8,"Finhaut (VS)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 75,3 % anche al controprogetto. I cittadini di Finhaut hanno però preferito l'inizaitiva con il 60,5 % ."
6215,"iniziative si",50.2,49.8,"Massongex (VS)","I cittadini di Massongex hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,4 %."
6217,"controproposta si",82.1,17.9,"Saint-Maurice (VS)","È stata approvata col 82,1 % l'Iniziativa sul denaro contante. Sì con il 92,6 % anche al controprogetto. I cittadini di Saint-Maurice hanno però preferito il controprogetto con il 49,1 % ."
6218,"due no",37.1,62.9,"Salvan (VS)","I cittadini di Salvan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 80,9 %."
6219,"iniziative si",63.4,36.6,"Vernayaz (VS)","I cittadini di Vernayaz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
6220,"due no",32.6,67.4,"Vérossaz (VS)","I cittadini di Vérossaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,4 % e con il 55 %."
6232,"due no",27,73,"Chalais (VS)","I cittadini di Chalais hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73 % e con il 50,4 %."
6235,"controproposta si",6.5,93.5,"Chippis (VS)","I cittadini di Chippis hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,5 %)."
6238,"iniziative si",83.2,16.8,"Grône (VS)","I cittadini di Grône hanno detto sì con il 83,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,3 %."
6239,"due no",47.6,52.4,"Icogne (VS)","I cittadini di Icogne hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,4 % e con il 84 %."
6240,"due no",7.6,92.4,"Lens (VS)","I cittadini di Lens hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,4 % e con il 52,4 %."
6246,"controproposta si",63.1,36.9,"Saint-Léonard (VS)","Sì col 63,1 % all'Iniziativa sul denaro contante. Approvato con il 89,1 % anche il controprogetto. I cittadini di Saint-Léonard hanno però preferito il controprogetto con il 45,8 % ."
6248,"controproposta si",44.9,55.1,"Sierre (VS)","I cittadini di Sierre hanno accolto con il 89,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
6252,"iniziative si",62,38,"Anniviers (VS)","I cittadini di Anniviers hanno approvato con il 62 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
6253,"due no",11.8,88.2,"Crans-Montana (VS)","I cittadini di Crans-Montana hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,2 % e con il 79,8 %."
6254,"due no",18.3,81.7,"Noble-Contrée (VS)","I cittadini di Noble-Contrée hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 53,6 %."
6261,"controproposta si",21.4,78.6,"Arbaz (VS)","I cittadini di Arbaz hanno accolto con il 60,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,6 %)."
6263,"iniziative si",56.4,43.6,"Grimisuat (VS)","I cittadini di Grimisuat hanno approvato con il 56,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,9 %."
6265,"controproposta si",35.6,64.4,"Savièse (VS)","I cittadini di Savièse hanno accolto con il 87,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
6266,"iniziative si",57.8,42.2,"Sion (VS)","I cittadini di Sion hanno detto sì con il 57,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
6267,"controproposta si",24.1,75.9,"Veysonnaz (VS)","I cittadini di Veysonnaz hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,9 %)."
6281,"due no",37.9,62.1,"Baltschieder (VS)","I cittadini di Baltschieder hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,1 % e con il 58,9 %."
6282,"iniziative si",78.9,21.1,"Eisten (VS)","I cittadini di Eisten hanno detto sì con il 78,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,3 %."
6283,"due no",9.3,90.7,"Embd (VS)","I cittadini di Embd hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,7 % e con il 86,7 %."
6285,"due no",48.4,51.6,"Grächen (VS)","I cittadini di Grächen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,6 % e con il 67,2 %."
6286,"controproposta si",39.7,60.3,"Lalden (VS)","I cittadini di Lalden hanno accolto con il 87,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
6287,"controproposta si",52.3,47.7,"Randa (VS)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 50,5 % anche il controprogetto. I cittadini di Randa hanno però preferito il controprogetto con il 48,6 % ."
6288,"controproposta si",55.4,44.6,"Saas-Almagell (VS)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 88,4 % anche al controprogetto. I cittadini di Saas-Almagell hanno però preferito il controprogetto con il 48,2 % ."
6289,"iniziative si",61.7,38.3,"Saas-Balen (VS)","Sì col 61,7 % all'Iniziativa sul denaro contante. Approvato con il 59,3 % anche il controprogetto. I cittadini di Saas-Balen hanno però preferito l'inizaitiva con il 73 % ."
6290,"iniziative si",50.7,49.3,"Saas-Fee (VS)","I cittadini di Saas-Fee hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
6291,"controproposta si",35,65,"Saas-Grund (VS)","I cittadini di Saas-Grund hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65 %)."
6292,"controproposta si",65.8,34.2,"Saint-Nicolas (VS)","È stata approvata col 65,8 % l'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Saint-Nicolas hanno però preferito il controprogetto con il 37,5 % ."
6293,"controproposta si",97.3,2.7,"Stalden (VS)","È stata approvata col 97,3 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Stalden VS hanno però preferito il controprogetto con il 0,8 % ."
6294,"iniziative si",52.3,47.7,"Staldenried (VS)","I cittadini di Staldenried hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,2 %."
6295,"controproposta si",50.6,49.4,"Täsch (VS)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 62,9 % anche al controprogetto. I cittadini di Täsch hanno però preferito il controprogetto con il 47,3 % ."
6296,"iniziative si",52.9,47.1,"Törbel (VS)","I cittadini di Törbel hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
6297,"due no",11.6,88.4,"Viège (VS)","I cittadini di Viège hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 73,4 %."
6298,"iniziative si",54.9,45.1,"Visperterminen (VS)","I cittadini di Visperterminen hanno detto sì con il 54,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,5 %."
6299,"controproposta si",48.4,51.6,"Zeneggen (VS)","I cittadini di Zeneggen hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
6300,"controproposta si",48.6,51.4,"Zermatt (VS)","I cittadini di Zermatt hanno accolto con il 67,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
6404,"controproposta si",47.7,52.3,"Boudry (NE)","I cittadini di Boudry hanno bocciato con il 66,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
6408,"controproposta si",22.7,77.3,"Cortaillod (NE)","I cittadini di Cortaillod hanno bocciato con il 69,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,3 %)."
6413,"due no",14.4,85.6,"Rochefort (NE)","I cittadini di Rochefort hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,6 % e con il 55,7 %."
6416,"due no",47,53,"Milvignes (NE)","I cittadini di Milvignes hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53 % e con il 68,2 %."
6417,"controproposta si",22.6,77.4,"La Grande Béroche (NE)","I cittadini di La Grande Béroche hanno accolto con il 94,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,4 %)."
6421,"iniziative si",86.1,13.9,"La Chaux-de-Fonds (NE)","I cittadini di La Chaux-de-Fonds hanno detto sì con il 86,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,2 %."
6422,"controproposta si",11.6,88.4,"Les Planchettes (NE)","I cittadini di Les Planchettes hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
6423,"iniziative si",75.6,24.4,"La Sagne (NE)","Sì col 75,6 % all'Iniziativa sul denaro contante. Approvato con il 74,7 % anche il controprogetto. I cittadini di La Sagne hanno però preferito l'inizaitiva con il 70,7 % ."
6432,"iniziative si",84.1,15.9,"La (BréviNE)","Sì col 84,1 % all'Iniziativa sul denaro contante. Approvato con il 50,6 % anche il controprogetto. I cittadini di La Brévine hanno però preferito l'inizaitiva con il 52,5 % ."
6433,"iniziative si",57.9,42.1,"Brot-Plamboz (NE)","I cittadini di Brot-Plamboz hanno detto sì con il 57,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
6434,"iniziative si",54.3,45.7,"Le Cerneux-Péquignot (NE)","I cittadini di Le Cerneux-Péquignot hanno approvato con il 54,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
6435,"iniziative si",70.7,29.3,"La Chaux-du-Milieu (NE)","Sì col 70,7 % all'Iniziativa sul denaro contante. Approvato con il 71,4 % anche il controprogetto. I cittadini di La Chaux-du-Milieu hanno però preferito l'inizaitiva con il 58,9 % ."
6436,"iniziative si",68.9,31.1,"Le Locle (NE)","I cittadini di Le Locle hanno detto sì con il 68,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,2 %."
6437,"controproposta si",56.1,43.9,"Les Ponts-de-Martel (NE)","Sì col 56,1 % all'Iniziativa sul denaro contante. Approvato con il 50,6 % anche il controprogetto. I cittadini di Les Ponts-de-Martel hanno però preferito il controprogetto con il 4,4 % ."
6451,"iniziative si",78.1,21.9,"Cornaux (NE)","I cittadini di Cornaux hanno detto sì con il 78,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,1 %."
6452,"iniziative si",86.9,13.1,"Cressier (NE)","Sì col 86,9 % all'Iniziativa sul denaro contante. Sì con il 88,3 % anche al controprogetto. I cittadini di Cressier NE hanno però preferito l'inizaitiva con il 61 % ."
6455,"due no",42.6,57.4,"Le Landeron (NE)","I cittadini di Le Landeron hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,4 % e con il 58,5 %."
6456,"controproposta si",52.8,47.2,"Lignières (NE)","È stata approvata col 52,8 % l'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Lignières hanno però preferito il controprogetto con il 39,4 % ."
6458,"iniziative si",74,26,"Neuchâtel (NE)","I cittadini di Neuchâtel hanno detto sì con il 74 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50 %."
6487,"due no",30.7,69.3,"Val-de-Ruz (NE)","I cittadini di Val-de-Ruz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 54,1 %."
6504,"due no",26.4,73.6,"La Côte-aux-Fées (NE)","I cittadini di La Côte-aux-Fées hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,6 % e con il 52,3 %."
6511,"controproposta si",34.4,65.6,"Les Verrières (NE)","I cittadini di Les Verrières hanno accolto con il 96,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,6 %)."
6512,"controproposta si",99.5,0.5,"Val-de-Travers (NE)","Sì col 99,5 % all'Iniziativa sul denaro contante. Sì con il 50,4 % anche al controprogetto. I cittadini di Val-de-Travers hanno però preferito il controprogetto con il 36,9 % ."
6513,"controproposta si",86.8,13.2,"Laténa (NE)","È stata approvata col 86,8 % l'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Laténa hanno però preferito il controprogetto con il 47,4 % ."
6601,"iniziative si",57,43,"Aire-la-Ville (GE)","I cittadini di Aire-la-Ville hanno detto sì con il 57 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,5 %."
6602,"controproposta si",43.5,56.5,"Anières (GE)","I cittadini di Anières hanno accolto con il 65,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
6603,"due no",32.8,67.2,"Avully (GE)","I cittadini di Avully hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,2 % e con il 55,1 %."
6604,"iniziative si",96.2,3.8,"Avusy (GE)","È stata approvata col 96,2 % l'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Avusy hanno però preferito l'inizaitiva con il 57,3 % ."
6605,"iniziative si",79.4,20.6,"Bardonnex (GE)","Sì col 79,4 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Bardonnex hanno però preferito l'inizaitiva con il 78,4 % ."
6606,"iniziative si",53.7,46.3,"Bellevue (GE)","Sì col 53,7 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Bellevue hanno però preferito l'inizaitiva con il 60,9 % ."
6607,"controproposta si",99.9,0.1,"Bernex (GE)","Sì col 99,9 % all'Iniziativa sul denaro contante. Approvato con il 61,5 % anche il controprogetto. I cittadini di Bernex hanno però preferito il controprogetto con il 40,9 % ."
6608,"due no",27.9,72.1,"Carouge (GE)","I cittadini di Carouge hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,1 % e con il 65 %."
