"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5822,"initiative oui",86.4,13.6,"Payerne (VD)","Les citoyens de Payerne disent oui à 86,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,9 % de non."
5827,"deux fois non",30.5,69.5,"Trey (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Trey. Ils refusent avec 69,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (72,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5828,"contre-proposition oui",50.2,49.8,"Treytorrens (Payerne) (VD)","Oui à 85 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Treytorrens (Payerne) ont opté pour le contre-projet avec 58,9 % de oui."
5830,"initiative oui",55.3,44.7,"Villarzel (VD)","Oui à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Villarzel ont toutefois préféré l'initiative avec 93,3 % de oui."
5831,"deux fois non",39.7,60.3,"Valbroye (VD)","Non à 60,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Valbroye ont refusé l'initiative et le contre-projet."
5841,"initiative oui",88.6,11.4,"Château-d'Oex (VD)","Oui à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 82,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Château-d'Oex ont toutefois préféré l'initiative avec 56,8 % de oui."
5842,"contre-proposition oui",64.5,35.5,"Rossinière (VD)","Les citoyens de Rossinière ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (61,7 % de oui). Ils ont préféré cette proposition avec 88 % de oui. Ils ont toutefois également approuvé avec 64,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5843,"deux fois non",33.7,66.3,"Rougemont (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Rougemont. Ils refusent avec 66,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (80,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5851,"contre-proposition oui",9,91,"Allaman (VD)","Les citoyens d'Allaman soutiennent le contre-projet du Conseil fédéral et du Parlement (80,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (91 % de non)."
5852,"initiative oui",50.9,49.1,"Bursinel (VD)","Les électeurs de Bursinel approuvent à 50,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44 %)."
5853,"contre-proposition oui",48.7,51.3,"Bursins (VD)","Les citoyens de Bursins soutiennent le contre-projet du Conseil fédéral et du Parlement (81,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,3 % de non)."
5854,"initiative oui",52.2,47.8,"Burtigny (VD)","Les ayants droit de Burtigny ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 52,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Burtigny tranchent toutefois en faveur de l'initiative avec 85,8 % de oui."
5855,"contre-proposition oui",70.3,29.7,"Dully (VD)","Les citoyens de Dully acceptent avec 70,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (19,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5856,"initiative oui",53.4,46.6,"Essertines-sur-Rolle (VD)","Les ayants droit d'Essertines-sur-Rolle ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 53,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 94,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Essertines-sur-Rolle tranchent toutefois en faveur de l'initiative avec 71,5 % de oui."
5857,"deux fois non",8.6,91.4,"Gilly (VD)","Non à 91,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 63,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Gilly ont refusé l'initiative et le contre-projet."
5858,"deux fois non",35.9,64.1,"Luins (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Luins. Ils refusent avec 64,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (89,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5859,"initiative oui",92.5,7.5,"Mont-sur-Rolle (VD)","Oui à 92,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Mont-sur-Rolle ont toutefois préféré l'initiative avec 92,8 % de oui."
5860,"initiative oui",57.8,42.2,"Perroy (VD)","À Perroy, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 57,8. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 93 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (88,1 % de oui) choisit l'initiative."
5861,"contre-proposition oui",67,33,"Rolle (VD)","Les citoyens de Rolle ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,5 % de oui). Ils ont préféré cette proposition avec 84,1 % de oui. Ils ont toutefois également approuvé avec 67 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5862,"initiative oui",60.9,39.1,"Tartegnin (VD)","Les électeurs de Tartegnin approuvent à 60,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,1 %)."
5863,"deux fois non",40.3,59.7,"Vinzel (VD)","Les citoyens de Vinzel ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,7 % de non et le contre-projet avec 83,3 % de non."
5871,"initiative oui",54.6,45.4,"L'Abbaye (VD)","Oui à 54,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 79,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de L'Abbaye ont toutefois préféré l'initiative avec 95,4 % de oui."
5872,"deux fois non",26.8,73.2,"Le Chenit (VD)","Les citoyens du Chenit ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,2 % de non et le contre-projet avec 57,3 % de non."
5873,"initiative oui",53.8,46.2,"Le Lieu (VD)","Les citoyens du Lieu disent oui à 53,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54 % de non."
5882,"initiative oui",72.7,27.3,"Chardonne (VD)","Oui à 72,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Chardonne ont toutefois préféré l'initiative avec 57,9 % de oui."
5883,"deux fois non",36.4,63.6,"Corseaux (VD)","Non à 63,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 89,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Corseaux ont refusé l'initiative et le contre-projet."
5884,"initiative oui",60.4,39.6,"Corsier-sur-Vevey (VD)","Les ayants droit de Corsier-sur-Vevey ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 67,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Corsier-sur-Vevey tranchent toutefois en faveur de l'initiative avec 57,1 % de oui."
5885,"initiative oui",70.1,29.9,"Jongny (VD)","À Jongny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 70,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 48,8 %."
5886,"initiative oui",90.1,9.9,"Montreux (VD)","Les électeurs de Montreux approuvent à 90,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,8 %)."
5889,"contre-proposition oui",46.3,53.7,"La Tour-de-Peilz (VD)","Les citoyens de La Tour-de-Peilz acceptent avec 50,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,7 %)."
5890,"contre-proposition oui",26.9,73.1,"Vevey (VD)","Les citoyens de Vevey disent oui à 89,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,1 %)."
5891,"initiative oui",84.4,15.6,"Veytaux (VD)","Les ayants droit de Veytaux ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 84,4. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 52,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Veytaux optent toutefois pour l'initiative avec 61,8 % de oui."
5892,"initiative oui",61.5,38.5,"Blonay-Saint-Légier (VD)","Les ayants droit de Blonay-Saint-Légier ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 66,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Blonay-Saint-Légier tranchent toutefois en faveur de l'initiative avec 54,7 % de oui."
5902,"contre-proposition oui",59.4,40.6,"Belmont-sur-Yverdon (VD)","Les citoyens de Belmont-sur-Yverdon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,7 % de oui). Ils ont préféré cette proposition avec 86,6 % de oui. Ils ont toutefois également approuvé avec 59,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5903,"deux fois non",7.5,92.5,"Bioley-Magnoux (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bioley-Magnoux. Ils refusent avec 92,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (74,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5904,"contre-proposition oui",68.9,31.1,"Chamblon (VD)","Les citoyens de Chamblon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,7 % de oui à la question subsidiaire). Le texte recueille 99,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 68,9 % de oui."
5905,"contre-proposition oui",17,83,"Champvent (VD)","Les citoyens de Champvent soutiennent le contre-projet du Conseil fédéral et du Parlement (95,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83 % de non)."
5907,"initiative oui",66.7,33.3,"Chavannes-le-Chêne (VD)","Les citoyens de Chavannes-le-Chêne disent oui à 66,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 59,4 % de non."
5908,"deux fois non",36.9,63.1,"Chêne-Pâquier (VD)","Les électeurs de Chêne-Pâquier balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (63,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (91,9 % de non)."
5909,"contre-proposition oui",62.1,37.9,"Cheseaux-Noréaz (VD)","Les citoyens de Cheseaux-Noréaz ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (83,5 % de oui). Ils ont préféré cette proposition avec 57,1 % de oui. Ils ont toutefois également approuvé avec 62,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5910,"contre-proposition oui",48.5,51.5,"Cronay (VD)","C'est oui à 56 % à Cronay au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5911,"initiative oui",50.1,49.9,"Cuarny (VD)","Les ayants droit de Cuarny ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 94 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Cuarny tranchent toutefois en faveur de l'initiative avec 91,6 % de oui."
5912,"contre-proposition oui",47.8,52.2,"Démoret (VD)","Les citoyens de Démoret soutiennent le contre-projet du Conseil fédéral et du Parlement (53,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,2 % de non)."
5913,"contre-proposition oui",48.3,51.7,"Donneloye (VD)","Les citoyens de Donneloye soutiennent le contre-projet du Conseil fédéral et du Parlement (57,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,7 % de non)."
5914,"contre-proposition oui",80.5,19.5,"Ependes (VD)","Les citoyens d'Ependes (VD) acceptent avec 80,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (40,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5919,"initiative oui",90.3,9.7,"Mathod (VD)","Les électeurs de Mathod approuvent à 90,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (16,7 %)."
5921,"contre-proposition oui",25.6,74.4,"Molondin (VD)","C'est oui à 68,1 % à Molondin au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 74,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5922,"deux fois non",14,86,"Montagny-près-Yverdon (VD)","Non à 86 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 73 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Montagny-près-Yverdon ont refusé l'initiative et le contre-projet."
5923,"contre-proposition oui",39.4,60.6,"Oppens (VD)","Les citoyens d'Oppens disent oui à 60,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,6 %)."
5924,"contre-proposition oui",9.3,90.7,"Orges (VD)","C'est oui à 66,9 % à Orges au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 90,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5925,"initiative oui",65.4,34.6,"Orzens (VD)","À Orzens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 37,9 %."
5926,"contre-proposition oui",43.6,56.4,"Pomy (VD)","C'est oui à 83,9 % à Pomy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5928,"contre-proposition oui",45.2,54.8,"Rovray (VD)","Les citoyens de Rovray soutiennent le contre-projet du Conseil fédéral et du Parlement (71,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,8 % de non)."
5929,"deux fois non",15.6,84.4,"Suchy (VD)","À Suchy, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 84,4 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 74,5 % de non."
5930,"contre-proposition oui",8.3,91.7,"Suscévaz (VD)","Les citoyens de Suscévaz disent oui à 56 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,7 %)."
5931,"deux fois non",34,66,"Treycovagnes (VD)","Non à 66 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 66,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Treycovagnes ont refusé l'initiative et le contre-projet."
5932,"contre-proposition oui",48.2,51.8,"Ursins (VD)","Les citoyens d'Ursins acceptent avec 97,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,8 %)."
5933,"contre-proposition oui",51.3,48.7,"Valeyres-sous-Montagny (VD)","Les citoyens de Valeyres-sous-Montagny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53 % de oui à la question subsidiaire). Le texte recueille 65,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,3 % de oui."
5934,"initiative oui",84,16,"Valeyres-sous-Ursins (VD)","Les électeurs de Valeyres-sous-Ursins approuvent à 84 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,4 %)."
5935,"deux fois non",37.6,62.4,"Villars-Epeney (VD)","Les citoyens de Villars-Epeney ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 62,4 % de non et le contre-projet avec 51,4 % de non."
5937,"initiative oui",72,28,"Vugelles-La Mothe (VD)","Les citoyens de Vugelles-La Mothe disent oui à 72 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51,5 % de non."
5938,"initiative oui",82.3,17.7,"Yverdon-les-Bains (VD)","Les électeurs d'Yverdon-les-Bains approuvent à 82,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (39,6 %)."
5939,"contre-proposition oui",22.2,77.8,"Yvonand (VD)","Les citoyens d'Yvonand disent oui à 89,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 77,8 %)."
